dimension,generator,method,score,pred_score
可部署性,ali-qwen,all,0.3355263157894736,0.4999999999999999
可部署性,ali-qwen,no_cot,0.20582706766917291,0.4999999999999999
可部署性,ali-qwen,no_feedback,0.15601503759398497,0.4999999999999999
可部署性,ali-qwen,no_rag,0.475563909774436,0.4999999999999999
可部署性,deepseek,all,0.6992481203007518,0.4999999999999999
可部署性,deepseek,no_cot,0.5921052631578947,0.4999999999999999
可部署性,deepseek,no_feedback,0.5789473684210525,0.4999999999999999
可部署性,deepseek,no_rag,0.5582706766917294,0.4999999999999999
可部署性,glm4.5,all,0.6851503759398495,0.4999999999999999
可部署性,glm4.5,no_cot,0.4633458646616541,0.4999999999999999
可部署性,glm4.5,no_feedback,0.4407894736842105,0.4999999999999999
可部署性,glm4.5,no_rag,0.49436090225563906,0.4999999999999999
可部署性,gpt5,all,0.9736842105263158,0.4999999999999999
可部署性,gpt5,no_cot,0.4934210526315789,0.4999999999999999
可部署性,gpt5,no_feedback,0.43796992481203006,0.4999999999999999
可部署性,gpt5,no_rag,0.7114661654135339,0.4999999999999999
可部署性,grok4,all,0.5864661654135339,0.4999999999999999
可部署性,grok4,no_cot,0.34680451127819545,0.4999999999999999
可部署性,grok4,no_feedback,0.29229323308270677,0.4999999999999999
可部署性,grok4,no_rag,0.47274436090225563,0.4999999999999999
无干扰性,ali-qwen,all,0.3515037593984962,0.5605248522790176
无干扰性,ali-qwen,no_cot,0.30545112781954886,0.5077798829726841
无干扰性,ali-qwen,no_feedback,0.23120300751879697,0.47534172684928905
无干扰性,ali-qwen,no_rag,0.5761278195488722,0.5497121335712192
无干扰性,deepseek,all,0.7058270676691729,0.5457562608732442
无干扰性,deepseek,no_cot,0.543233082706767,0.5262406222299009
无干扰性,deepseek,no_feedback,0.5817669172932332,0.49591226487875917
无干扰性,deepseek,no_rag,0.6221804511278195,0.5526131068830675
无干扰性,glm4.5,all,0.5742481203007518,0.5338886427793192
无干扰性,glm4.5,no_cot,0.39849624060150374,0.46083686029004733
无干扰性,glm4.5,no_feedback,0.3674812030075188,0.44791434280999565
无干扰性,glm4.5,no_rag,0.5216165413533834,0.5193837762200775
无干扰性,gpt5,all,0.7706766917293233,0.4552986385128823
无干扰性,gpt5,no_cot,0.4990601503759398,0.46400155844842733
无干扰性,gpt5,no_feedback,0.3881578947368421,0.456353537899009
无干扰性,gpt5,no_rag,0.724624060150376,0.460309410596984
无干扰性,grok4,all,0.5930451127819548,0.5465474354128392
无干扰性,grok4,no_cot,0.38251879699248115,0.49037404310159405
无干扰性,grok4,no_feedback,0.3082706766917293,0.44791434280999565
无干扰性,grok4,no_rag,0.5545112781954887,0.5032965605816457
有效性,ali-qwen,all,0.27365288220551376,0.43778075513372017
有效性,ali-qwen,no_cot,0.2019138755980861,0.3775641431919298
有效性,ali-qwen,no_feedback,0.14014202172096907,0.3558861628928854
有效性,ali-qwen,no_rag,0.38841896407685883,0.4912531065380298
有效性,deepseek,all,0.7363721804511278,0.599161275137718
有效性,deepseek,no_cot,0.6821219715956558,0.40742298034192326
有效性,deepseek,no_feedback,0.6160192147034252,0.4026142537597146
有效性,deepseek,no_rag,0.4251775271512113,0.5601409105994378
有效性,glm4.5,all,0.7245718462823726,0.5928987474957719
有效性,glm4.5,no_cot,0.547984544695071,0.4382624880292544
有效性,glm4.5,no_feedback,0.4575501253132832,0.3915343971624252
有效性,glm4.5,no_rag,0.4156223893065998,0.5808554251074137
有效性,gpt5,all,0.9934210526315789,0.7301926227230535
有效性,gpt5,no_cot,0.5280910609857978,0.6723846752589349
有效性,gpt5,no_feedback,0.44454887218045114,0.6131315291082132
有效性,gpt5,no_rag,0.6152882205513784,0.6959895871401167
有效性,grok4,all,0.6433792815371763,0.46572126307471085
有效性,grok4,no_cot,0.41327276524644946,0.412248911670401
有效性,grok4,no_feedback,0.32858187134502925,0.3067494075483846
有效性,grok4,no_rag,0.41854636591478694,0.4628843915787864
